time_step,method,task_id,position,urgency,duration
17,Auction,D8,"(15, 25)",11,25.0
17,Q-Learning,T6,"(7, 17)",22,16.0
17,Q-Learning,D3,"(93, 98)",13,13.0
17,Q-Learning,D4,"(93, 90)",14,20.0
17,Q-Learning,D5,"(7, 90)",11,24.0
17,Q-Learning,D6,"(65, 41)",12,27.0
17,Q-Learning,D7,"(55, 40)",12,29.0
17,Q-Learning,D8,"(15, 25)",11,25.0
18,Greedy,T9,"(60, 14)",20,19.0
18,Greedy,D3,"(93, 98)",14,13.0
18,Greedy,D4,"(93, 90)",15,20.0
18,Greedy,D5,"(7, 90)",12,24.0
18,Greedy,D6,"(65, 41)",13,27.0
18,Greedy,D7,"(55, 40)",13,29.0
18,Greedy,D8,"(15, 25)",12,25.0
18,Auction,T9,"(60, 14)",20,19.0
18,Auction,D3,"(93, 98)",14,13.0
18,Auction,D4,"(93, 90)",15,20.0
18,Auction,D7,"(55, 40)",13,29.0
18,Auction,D8,"(15, 25)",12,25.0
18,Q-Learning,T6,"(7, 17)",23,16.0
18,Q-Learning,D3,"(93, 98)",14,13.0
18,Q-Learning,D4,"(93, 90)",15,20.0
18,Q-Learning,D5,"(7, 90)",12,24.0
18,Q-Learning,D6,"(65, 41)",13,27.0
18,Q-Learning,D7,"(55, 40)",13,29.0
18,Q-Learning,D8,"(15, 25)",12,25.0
19,Greedy,D3,"(93, 98)",15,13.0
19,Greedy,D5,"(7, 90)",13,24.0
19,Greedy,D6,"(65, 41)",14,27.0
19,Greedy,D7,"(55, 40)",14,29.0
19,Greedy,D8,"(15, 25)",13,25.0
19,Greedy,D9,"(0, 5)",3,17.0
19,Auction,T9,"(60, 14)",21,19.0
19,Auction,D3,"(93, 98)",15,13.0
19,Auction,D4,"(93, 90)",16,20.0
19,Auction,D7,"(55, 40)",14,29.0
19,Auction,D8,"(15, 25)",13,25.0
19,Auction,D9,"(0, 5)",3,17.0
19,Q-Learning,T6,"(7, 17)",24,16.0
19,Q-Learning,D3,"(93, 98)",15,13.0
19,Q-Learning,D4,"(93, 90)",16,20.0
19,Q-Learning,D5,"(7, 90)",13,24.0
19,Q-Learning,D6,"(65, 41)",14,27.0
19,Q-Learning,D7,"(55, 40)",14,29.0
19,Q-Learning,D8,"(15, 25)",13,25.0
19,Q-Learning,D9,"(0, 5)",3,17.0
20,Greedy,D5,"(7, 90)",14,24.0
20,Greedy,D6,"(65, 41)",15,27.0
20,Greedy,D7,"(55, 40)",15,29.0
20,Greedy,D8,"(15, 25)",14,25.0
20,Greedy,D9,"(0, 5)",4,17.0
20,Greedy,D10,"(85, 15)",2,22.0
20,Auction,T9,"(60, 14)",22,19.0
20,Auction,D3,"(93, 98)",16,13.0
20,Auction,D4,"(93, 90)",17,20.0
20,Auction,D8,"(15, 25)",14,25.0
20,Auction,D9,"(0, 5)",4,17.0
20,Auction,D10,"(85, 15)",2,22.0
20,Q-Learning,T6,"(7, 17)",25,16.0
20,Q-Learning,D3,"(93, 98)",16,13.0
20,Q-Learning,D4,"(93, 90)",17,20.0
20,Q-Learning,D5,"(7, 90)",14,24.0
20,Q-Learning,D6,"(65, 41)",15,27.0
20,Q-Learning,D7,"(55, 40)",15,29.0
20,Q-Learning,D8,"(15, 25)",14,25.0
20,Q-Learning,D9,"(0, 5)",4,17.0
20,Q-Learning,D10,"(85, 15)",2,22.0
21,Greedy,D5,"(7, 90)",15,24.0
21,Greedy,D6,"(65, 41)",16,27.0
21,Greedy,D7,"(55, 40)",16,29.0
21,Greedy,D8,"(15, 25)",15,25.0
21,Greedy,D9,"(0, 5)",5,17.0
21,Greedy,D10,"(85, 15)",3,22.0
21,Greedy,D11,"(84, 7)",2,20.0
21,Auction,T9,"(60, 14)",23,19.0
21,Auction,D3,"(93, 98)",17,13.0
21,Auction,D4,"(93, 90)",18,20.0
21,Auction,D8,"(15, 25)",15,25.0
21,Auction,D9,"(0, 5)",5,17.0
21,Auction,D10,"(85, 15)",3,22.0
21,Auction,D11,"(84, 7)",2,20.0
21,Q-Learning,T6,"(7, 17)",26,16.0
21,Q-Learning,D3,"(93, 98)",17,13.0
21,Q-Learning,D4,"(93, 90)",18,20.0
21,Q-Learning,D5,"(7, 90)",15,24.0
21,Q-Learning,D6,"(65, 41)",16,27.0
21,Q-Learning,D8,"(15, 25)",15,25.0
21,Q-Learning,D9,"(0, 5)",5,17.0
21,Q-Learning,D10,"(85, 15)",3,22.0
21,Q-Learning,D11,"(84, 7)",2,20.0
22,Greedy,D5,"(7, 90)",16,24.0
22,Greedy,D6,"(65, 41)",17,27.0
22,Greedy,D7,"(55, 40)",17,29.0
22,Greedy,D8,"(15, 25)",16,25.0
22,Greedy,D9,"(0, 5)",6,17.0
22,Greedy,D10,"(85, 15)",4,22.0
22,Greedy,D11,"(84, 7)",3,20.0
22,Greedy,D12,"(83, 3)",7,18.0
22,Auction,D3,"(93, 98)",18,13.0
22,Auction,D4,"(93, 90)",19,20.0
22,Auction,D8,"(15, 25)",16,25.0
22,Auction,D9,"(0, 5)",6,17.0
22,Auction,D10,"(85, 15)",4,22.0
22,Auction,D11,"(84, 7)",3,20.0
22,Auction,D12,"(83, 3)",7,18.0
22,Q-Learning,T6,"(7, 17)",27,16.0
22,Q-Learning,D3,"(93, 98)",18,13.0
22,Q-Learning,D4,"(93, 90)",19,20.0
22,Q-Learning,D5,"(7, 90)",16,24.0
22,Q-Learning,D8,"(15, 25)",16,25.0
22,Q-Learning,D9,"(0, 5)",6,17.0
22,Q-Learning,D10,"(85, 15)",4,22.0
22,Q-Learning,D11,"(84, 7)",3,20.0
22,Q-Learning,D12,"(83, 3)",7,18.0
23,Greedy,D5,"(7, 90)",17,24.0
23,Greedy,D7,"(55, 40)",18,29.0
23,Greedy,D8,"(15, 25)",17,25.0
23,Greedy,D9,"(0, 5)",7,17.0
23,Greedy,D10,"(85, 15)",5,22.0
23,Greedy,D11,"(84, 7)",4,20.0
23,Greedy,D12,"(83, 3)",8,18.0
23,Greedy,D13,"(72, 47)",6,19.0
23,Auction,D3,"(93, 98)",19,13.0
23,Auction,D4,"(93, 90)",20,20.0
23,Auction,D8,"(15, 25)",17,25.0
23,Auction,D9,"(0, 5)",7,17.0
23,Auction,D10,"(85, 15)",5,22.0
23,Auction,D11,"(84, 7)",4,20.0
23,Auction,D12,"(83, 3)",8,18.0
23,Auction,D13,"(72, 47)",6,19.0
23,Q-Learning,T6,"(7, 17)",28,16.0
23,Q-Learning,D3,"(93, 98)",19,13.0
23,Q-Learning,D4,"(93, 90)",20,20.0
23,Q-Learning,D5,"(7, 90)",17,24.0
23,Q-Learning,D8,"(15, 25)",17,25.0
23,Q-Learning,D9,"(0, 5)",7,17.0
23,Q-Learning,D10,"(85, 15)",5,22.0
23,Q-Learning,D11,"(84, 7)",4,20.0
23,Q-Learning,D12,"(83, 3)",8,18.0
23,Q-Learning,D13,"(72, 47)",6,19.0
24,Greedy,D5,"(7, 90)",18,24.0
24,Greedy,D8,"(15, 25)",18,25.0
24,Greedy,D9,"(0, 5)",8,17.0
24,Greedy,D10,"(85, 15)",6,22.0
24,Greedy,D11,"(84, 7)",5,20.0
24,Greedy,D12,"(83, 3)",9,18.0
24,Greedy,D13,"(72, 47)",7,19.0
24,Auction,D3,"(93, 98)",20,13.0
24,Auction,D4,"(93, 90)",21,20.0
24,Auction,D9,"(0, 5)",8,17.0
24,Auction,D10,"(85, 15)",6,22.0
24,Auction,D11,"(84, 7)",5,20.0
24,Auction,D12,"(83, 3)",9,18.0
24,Auction,D13,"(72, 47)",7,19.0
24,Q-Learning,D3,"(93, 98)",20,13.0
24,Q-Learning,D4,"(93, 90)",21,20.0
24,Q-Learning,D5,"(7, 90)",18,24.0
24,Q-Learning,D8,"(15, 25)",18,25.0
24,Q-Learning,D9,"(0, 5)",8,17.0
24,Q-Learning,D10,"(85, 15)",6,22.0
24,Q-Learning,D11,"(84, 7)",5,20.0
24,Q-Learning,D12,"(83, 3)",9,18.0
24,Q-Learning,D13,"(72, 47)",7,19.0
25,Greedy,D5,"(7, 90)",19,24.0
25,Greedy,D8,"(15, 25)",19,25.0
25,Greedy,D9,"(0, 5)",9,17.0
25,Greedy,D10,"(85, 15)",7,22.0
25,Greedy,D11,"(84, 7)",6,20.0
25,Greedy,D12,"(83, 3)",10,18.0
25,Greedy,D13,"(72, 47)",8,19.0
25,Greedy,D14,"(81, 42)",2,14.0
25,Auction,D3,"(93, 98)",21,13.0
25,Auction,D4,"(93, 90)",22,20.0
25,Auction,D9,"(0, 5)",9,17.0
25,Auction,D10,"(85, 15)",7,22.0
25,Auction,D11,"(84, 7)",6,20.0
25,Auction,D12,"(83, 3)",10,18.0
25,Auction,D13,"(72, 47)",8,19.0
25,Auction,D14,"(81, 42)",2,14.0
25,Q-Learning,D3,"(93, 98)",21,13.0
25,Q-Learning,D5,"(7, 90)",19,24.0
25,Q-Learning,D9,"(0, 5)",9,17.0
25,Q-Learning,D10,"(85, 15)",7,22.0
25,Q-Learning,D11,"(84, 7)",6,20.0
25,Q-Learning,D12,"(83, 3)",10,18.0
25,Q-Learning,D13,"(72, 47)",8,19.0
25,Q-Learning,D14,"(81, 42)",2,14.0
26,Greedy,D5,"(7, 90)",20,24.0
26,Greedy,D8,"(15, 25)",20,25.0
26,Greedy,D9,"(0, 5)",10,17.0
26,Greedy,D10,"(85, 15)",8,22.0
26,Greedy,D11,"(84, 7)",7,20.0
26,Greedy,D12,"(83, 3)",11,18.0
26,Greedy,D13,"(72, 47)",9,19.0
26,Greedy,D14,"(81, 42)",3,14.0
26,Auction,D3,"(93, 98)",22,13.0
26,Auction,D4,"(93, 90)",23,20.0
26,Auction,D9,"(0, 5)",10,17.0
26,Auction,D10,"(85, 15)",8,22.0
26,Auction,D11,"(84, 7)",7,20.0
26,Auction,D12,"(83, 3)",11,18.0
26,Auction,D13,"(72, 47)",9,19.0
26,Auction,D14,"(81, 42)",3,14.0
26,Q-Learning,D3,"(93, 98)",22,13.0
26,Q-Learning,D9,"(0, 5)",10,17.0
26,Q-Learning,D10,"(85, 15)",8,22.0
26,Q-Learning,D11,"(84, 7)",7,20.0
26,Q-Learning,D12,"(83, 3)",11,18.0
26,Q-Learning,D14,"(81, 42)",3,14.0
27,Greedy,D5,"(7, 90)",21,24.0
27,Greedy,D8,"(15, 25)",21,25.0
27,Greedy,D9,"(0, 5)",11,17.0
27,Greedy,D10,"(85, 15)",9,22.0
27,Greedy,D11,"(84, 7)",8,20.0
27,Greedy,D12,"(83, 3)",12,18.0
27,Greedy,D13,"(72, 47)",10,19.0
27,Greedy,D14,"(81, 42)",4,14.0
27,Greedy,D15,"(23, 59)",5,17.0
27,Auction,D3,"(93, 98)",23,13.0
27,Auction,D4,"(93, 90)",24,20.0
27,Auction,D9,"(0, 5)",11,17.0
27,Auction,D10,"(85, 15)",9,22.0
27,Auction,D11,"(84, 7)",8,20.0
27,Auction,D12,"(83, 3)",12,18.0
27,Auction,D13,"(72, 47)",10,19.0
27,Auction,D14,"(81, 42)",4,14.0
27,Auction,D15,"(23, 59)",5,17.0
27,Q-Learning,D3,"(93, 98)",23,13.0
27,Q-Learning,D9,"(0, 5)",11,17.0
27,Q-Learning,D10,"(85, 15)",9,22.0
27,Q-Learning,D11,"(84, 7)",8,20.0
27,Q-Learning,D12,"(83, 3)",12,18.0
27,Q-Learning,D14,"(81, 42)",4,14.0
27,Q-Learning,D15,"(23, 59)",5,17.0
28,Greedy,D8,"(15, 25)",22,25.0
28,Greedy,D9,"(0, 5)",12,17.0
28,Greedy,D10,"(85, 15)",10,22.0
28,Greedy,D11,"(84, 7)",9,20.0
28,Greedy,D12,"(83, 3)",13,18.0
28,Greedy,D13,"(72, 47)",11,19.0
28,Greedy,D14,"(81, 42)",5,14.0
28,Greedy,D15,"(23, 59)",6,17.0
28,Auction,D3,"(93, 98)",24,13.0
28,Auction,D4,"(93, 90)",25,20.0
28,Auction,D9,"(0, 5)",12,17.0
28,Auction,D10,"(85, 15)",10,22.0
28,Auction,D11,"(84, 7)",9,20.0
28,Auction,D12,"(83, 3)",13,18.0
28,Auction,D13,"(72, 47)",11,19.0
28,Auction,D14,"(81, 42)",5,14.0
28,Auction,D15,"(23, 59)",6,17.0
28,Q-Learning,D3,"(93, 98)",24,13.0
28,Q-Learning,D9,"(0, 5)",12,17.0
28,Q-Learning,D10,"(85, 15)",10,22.0
28,Q-Learning,D11,"(84, 7)",9,20.0
28,Q-Learning,D12,"(83, 3)",13,18.0
28,Q-Learning,D14,"(81, 42)",5,14.0
28,Q-Learning,D15,"(23, 59)",6,17.0
29,Greedy,D8,"(15, 25)",23,25.0
29,Greedy,D9,"(0, 5)",13,17.0
29,Greedy,D10,"(85, 15)",11,22.0
29,Greedy,D11,"(84, 7)",10,20.0
29,Greedy,D12,"(83, 3)",14,18.0
29,Greedy,D13,"(72, 47)",12,19.0
29,Greedy,D14,"(81, 42)",6,14.0
29,Greedy,D15,"(23, 59)",7,17.0
29,Auction,D3,"(93, 98)",25,13.0
29,Auction,D4,"(93, 90)",26,20.0
29,Auction,D9,"(0, 5)",13,17.0
29,Auction,D10,"(85, 15)",11,22.0
29,Auction,D11,"(84, 7)",10,20.0
29,Auction,D12,"(83, 3)",14,18.0
29,Auction,D13,"(72, 47)",12,19.0
29,Auction,D14,"(81, 42)",6,14.0
29,Auction,D15,"(23, 59)",7,17.0
29,Q-Learning,D3,"(93, 98)",25,13.0
29,Q-Learning,D9,"(0, 5)",13,17.0
29,Q-Learning,D10,"(85, 15)",11,22.0
29,Q-Learning,D11,"(84, 7)",10,20.0
29,Q-Learning,D12,"(83, 3)",14,18.0
29,Q-Learning,D14,"(81, 42)",6,14.0
29,Q-Learning,D15,"(23, 59)",7,17.0
30,Greedy,D9,"(0, 5)",14,17.0
30,Greedy,D10,"(85, 15)",12,22.0
30,Greedy,D11,"(84, 7)",11,20.0
30,Greedy,D12,"(83, 3)",15,18.0
30,Greedy,D13,"(72, 47)",13,19.0
30,Greedy,D14,"(81, 42)",7,14.0
30,Greedy,D15,"(23, 59)",8,17.0
30,Auction,D3,"(93, 98)",26,13.0
30,Auction,D4,"(93, 90)",27,20.0
30,Auction,D9,"(0, 5)",14,17.0
30,Auction,D10,"(85, 15)",12,22.0
30,Auction,D11,"(84, 7)",11,20.0
30,Auction,D12,"(83, 3)",15,18.0
30,Auction,D13,"(72, 47)",13,19.0
30,Auction,D14,"(81, 42)",7,14.0
30,Auction,D15,"(23, 59)",8,17.0
30,Q-Learning,D3,"(93, 98)",26,13.0
30,Q-Learning,D9,"(0, 5)",14,17.0
30,Q-Learning,D10,"(85, 15)",12,22.0
30,Q-Learning,D11,"(84, 7)",11,20.0
30,Q-Learning,D12,"(83, 3)",15,18.0
30,Q-Learning,D14,"(81, 42)",7,14.0
30,Q-Learning,D15,"(23, 59)",8,17.0
31,Greedy,D9,"(0, 5)",15,17.0
31,Greedy,D10,"(85, 15)",13,22.0
31,Greedy,D11,"(84, 7)",12,20.0
31,Greedy,D12,"(83, 3)",16,18.0
31,Greedy,D13,"(72, 47)",14,19.0
31,Greedy,D14,"(81, 42)",8,14.0
31,Greedy,D15,"(23, 59)",9,17.0
31,Greedy,D16,"(100, 92)",9,29.0
31,Auction,D3,"(93, 98)",27,13.0
31,Auction,D9,"(0, 5)",15,17.0
31,Auction,D10,"(85, 15)",13,22.0
31,Auction,D11,"(84, 7)",12,20.0
31,Auction,D12,"(83, 3)",16,18.0
31,Auction,D13,"(72, 47)",14,19.0
31,Auction,D14,"(81, 42)",8,14.0
31,Auction,D15,"(23, 59)",9,17.0
31,Auction,D16,"(100, 92)",9,29.0
31,Q-Learning,D3,"(93, 98)",27,13.0
31,Q-Learning,D9,"(0, 5)",15,17.0
31,Q-Learning,D10,"(85, 15)",13,22.0
31,Q-Learning,D11,"(84, 7)",12,20.0
31,Q-Learning,D12,"(83, 3)",16,18.0
31,Q-Learning,D14,"(81, 42)",8,14.0
31,Q-Learning,D15,"(23, 59)",9,17.0
31,Q-Learning,D16,"(100, 92)",9,29.0
32,Greedy,D9,"(0, 5)",16,17.0
32,Greedy,D10,"(85, 15)",14,22.0
32,Greedy,D11,"(84, 7)",13,20.0
32,Greedy,D12,"(83, 3)",17,18.0
32,Greedy,D13,"(72, 47)",15,19.0
32,Greedy,D14,"(81, 42)",9,14.0
32,Greedy,D15,"(23, 59)",10,17.0
32,Greedy,D16,"(100, 92)",10,29.0
32,Auction,D3,"(93, 98)",28,13.0
32,Auction,D9,"(0, 5)",16,17.0
32,Auction,D10,"(85, 15)",14,22.0
32,Auction,D11,"(84, 7)",13,20.0
32,Auction,D12,"(83, 3)",17,18.0
32,Auction,D13,"(72, 47)",15,19.0
32,Auction,D14,"(81, 42)",9,14.0
32,Auction,D16,"(100, 92)",10,29.0
32,Q-Learning,D3,"(93, 98)",28,13.0
