time_step,method,task_id,position,urgency,duration
16,Auction,D6,"(27, 40)",9,27.0
16,Auction,D7,"(46, 65)",9,18.0
16,Auction,D8,"(14, 4)",8,16.0
16,Auction,D9,"(36, 55)",3,26.0
16,Q-Learning,T4,"(60, 90)",22,11.0
16,Q-Learning,D2,"(73, 95)",15,24.0
16,Q-Learning,D3,"(16, 82)",17,13.0
16,Q-Learning,D4,"(86, 58)",11,19.0
16,Q-Learning,D5,"(20, 67)",15,20.0
16,Q-Learning,D6,"(27, 40)",9,27.0
16,Q-Learning,D7,"(46, 65)",9,18.0
16,Q-Learning,D8,"(14, 4)",8,16.0
16,Q-Learning,D9,"(36, 55)",3,26.0
17,Greedy,T8,"(10, 57)",19,24.0
17,Greedy,D2,"(73, 95)",16,24.0
17,Greedy,D3,"(16, 82)",18,13.0
17,Greedy,D4,"(86, 58)",12,19.0
17,Greedy,D5,"(20, 67)",16,20.0
17,Greedy,D6,"(27, 40)",10,27.0
17,Greedy,D7,"(46, 65)",10,18.0
17,Greedy,D8,"(14, 4)",9,16.0
17,Greedy,D9,"(36, 55)",4,26.0
17,Greedy,D10,"(64, 43)",7,13.0
17,Auction,T2,"(5, 21)",21,20.0
17,Auction,D3,"(16, 82)",18,13.0
17,Auction,D4,"(86, 58)",12,19.0
17,Auction,D5,"(20, 67)",16,20.0
17,Auction,D6,"(27, 40)",10,27.0
17,Auction,D7,"(46, 65)",10,18.0
17,Auction,D8,"(14, 4)",9,16.0
17,Auction,D9,"(36, 55)",4,26.0
17,Auction,D10,"(64, 43)",7,13.0
17,Q-Learning,T4,"(60, 90)",23,11.0
17,Q-Learning,D2,"(73, 95)",16,24.0
17,Q-Learning,D3,"(16, 82)",18,13.0
17,Q-Learning,D4,"(86, 58)",12,19.0
17,Q-Learning,D5,"(20, 67)",16,20.0
17,Q-Learning,D6,"(27, 40)",10,27.0
17,Q-Learning,D7,"(46, 65)",10,18.0
17,Q-Learning,D8,"(14, 4)",9,16.0
17,Q-Learning,D9,"(36, 55)",4,26.0
17,Q-Learning,D10,"(64, 43)",7,13.0
18,Greedy,D2,"(73, 95)",17,24.0
18,Greedy,D3,"(16, 82)",19,13.0
18,Greedy,D4,"(86, 58)",13,19.0
18,Greedy,D5,"(20, 67)",17,20.0
18,Greedy,D6,"(27, 40)",11,27.0
18,Greedy,D7,"(46, 65)",11,18.0
18,Greedy,D8,"(14, 4)",10,16.0
18,Greedy,D9,"(36, 55)",5,26.0
18,Greedy,D10,"(64, 43)",8,13.0
18,Greedy,D11,"(11, 16)",2,14.0
18,Auction,T2,"(5, 21)",22,20.0
18,Auction,D3,"(16, 82)",19,13.0
18,Auction,D4,"(86, 58)",13,19.0
18,Auction,D5,"(20, 67)",17,20.0
18,Auction,D6,"(27, 40)",11,27.0
18,Auction,D7,"(46, 65)",11,18.0
18,Auction,D8,"(14, 4)",10,16.0
18,Auction,D9,"(36, 55)",5,26.0
18,Auction,D10,"(64, 43)",8,13.0
18,Auction,D11,"(11, 16)",2,14.0
18,Q-Learning,T4,"(60, 90)",24,11.0
18,Q-Learning,D2,"(73, 95)",17,24.0
18,Q-Learning,D3,"(16, 82)",19,13.0
18,Q-Learning,D4,"(86, 58)",13,19.0
18,Q-Learning,D5,"(20, 67)",17,20.0
18,Q-Learning,D6,"(27, 40)",11,27.0
18,Q-Learning,D7,"(46, 65)",11,18.0
18,Q-Learning,D8,"(14, 4)",10,16.0
18,Q-Learning,D9,"(36, 55)",5,26.0
18,Q-Learning,D10,"(64, 43)",8,13.0
18,Q-Learning,D11,"(11, 16)",2,14.0
19,Greedy,D2,"(73, 95)",18,24.0
19,Greedy,D3,"(16, 82)",20,13.0
19,Greedy,D4,"(86, 58)",14,19.0
19,Greedy,D5,"(20, 67)",18,20.0
19,Greedy,D6,"(27, 40)",12,27.0
19,Greedy,D7,"(46, 65)",12,18.0
19,Greedy,D8,"(14, 4)",11,16.0
19,Greedy,D9,"(36, 55)",6,26.0
19,Greedy,D10,"(64, 43)",9,13.0
19,Greedy,D11,"(11, 16)",3,14.0
19,Auction,T2,"(5, 21)",23,20.0
19,Auction,D3,"(16, 82)",20,13.0
19,Auction,D4,"(86, 58)",14,19.0
19,Auction,D5,"(20, 67)",18,20.0
19,Auction,D6,"(27, 40)",12,27.0
19,Auction,D7,"(46, 65)",12,18.0
19,Auction,D8,"(14, 4)",11,16.0
19,Auction,D9,"(36, 55)",6,26.0
19,Auction,D10,"(64, 43)",9,13.0
19,Auction,D11,"(11, 16)",3,14.0
19,Q-Learning,T4,"(60, 90)",25,11.0
19,Q-Learning,D2,"(73, 95)",18,24.0
19,Q-Learning,D3,"(16, 82)",20,13.0
19,Q-Learning,D4,"(86, 58)",14,19.0
19,Q-Learning,D5,"(20, 67)",18,20.0
19,Q-Learning,D6,"(27, 40)",12,27.0
19,Q-Learning,D7,"(46, 65)",12,18.0
19,Q-Learning,D8,"(14, 4)",11,16.0
19,Q-Learning,D9,"(36, 55)",6,26.0
19,Q-Learning,D10,"(64, 43)",9,13.0
19,Q-Learning,D11,"(11, 16)",3,14.0
20,Greedy,D2,"(73, 95)",19,24.0
20,Greedy,D3,"(16, 82)",21,13.0
20,Greedy,D4,"(86, 58)",15,19.0
20,Greedy,D5,"(20, 67)",19,20.0
20,Greedy,D6,"(27, 40)",13,27.0
20,Greedy,D7,"(46, 65)",13,18.0
20,Greedy,D8,"(14, 4)",12,16.0
20,Greedy,D9,"(36, 55)",7,26.0
20,Greedy,D10,"(64, 43)",10,13.0
20,Greedy,D11,"(11, 16)",4,14.0
20,Greedy,D12,"(29, 78)",3,14.0
20,Auction,T2,"(5, 21)",24,20.0
20,Auction,D3,"(16, 82)",21,13.0
20,Auction,D4,"(86, 58)",15,19.0
20,Auction,D5,"(20, 67)",19,20.0
20,Auction,D6,"(27, 40)",13,27.0
20,Auction,D7,"(46, 65)",13,18.0
20,Auction,D8,"(14, 4)",12,16.0
20,Auction,D9,"(36, 55)",7,26.0
20,Auction,D10,"(64, 43)",10,13.0
20,Auction,D11,"(11, 16)",4,14.0
20,Auction,D12,"(29, 78)",3,14.0
20,Q-Learning,T4,"(60, 90)",26,11.0
20,Q-Learning,D2,"(73, 95)",19,24.0
20,Q-Learning,D3,"(16, 82)",21,13.0
20,Q-Learning,D4,"(86, 58)",15,19.0
20,Q-Learning,D5,"(20, 67)",19,20.0
20,Q-Learning,D6,"(27, 40)",13,27.0
20,Q-Learning,D7,"(46, 65)",13,18.0
20,Q-Learning,D8,"(14, 4)",12,16.0
20,Q-Learning,D9,"(36, 55)",7,26.0
20,Q-Learning,D10,"(64, 43)",10,13.0
20,Q-Learning,D11,"(11, 16)",4,14.0
20,Q-Learning,D12,"(29, 78)",3,14.0
21,Greedy,D2,"(73, 95)",20,24.0
21,Greedy,D3,"(16, 82)",22,13.0
21,Greedy,D4,"(86, 58)",16,19.0
21,Greedy,D5,"(20, 67)",20,20.0
21,Greedy,D6,"(27, 40)",14,27.0
21,Greedy,D7,"(46, 65)",14,18.0
21,Greedy,D8,"(14, 4)",13,16.0
21,Greedy,D9,"(36, 55)",8,26.0
21,Greedy,D10,"(64, 43)",11,13.0
21,Greedy,D11,"(11, 16)",5,14.0
21,Greedy,D12,"(29, 78)",4,14.0
21,Greedy,D13,"(68, 52)",6,23.0
21,Auction,T2,"(5, 21)",25,20.0
21,Auction,D3,"(16, 82)",22,13.0
21,Auction,D4,"(86, 58)",16,19.0
21,Auction,D5,"(20, 67)",20,20.0
21,Auction,D6,"(27, 40)",14,27.0
21,Auction,D7,"(46, 65)",14,18.0
21,Auction,D8,"(14, 4)",13,16.0
21,Auction,D9,"(36, 55)",8,26.0
21,Auction,D10,"(64, 43)",11,13.0
21,Auction,D11,"(11, 16)",5,14.0
21,Auction,D12,"(29, 78)",4,14.0
21,Auction,D13,"(68, 52)",6,23.0
21,Q-Learning,T4,"(60, 90)",27,11.0
21,Q-Learning,D2,"(73, 95)",20,24.0
21,Q-Learning,D3,"(16, 82)",22,13.0
21,Q-Learning,D4,"(86, 58)",16,19.0
21,Q-Learning,D5,"(20, 67)",20,20.0
21,Q-Learning,D6,"(27, 40)",14,27.0
21,Q-Learning,D7,"(46, 65)",14,18.0
21,Q-Learning,D8,"(14, 4)",13,16.0
21,Q-Learning,D9,"(36, 55)",8,26.0
21,Q-Learning,D10,"(64, 43)",11,13.0
21,Q-Learning,D11,"(11, 16)",5,14.0
21,Q-Learning,D12,"(29, 78)",4,14.0
21,Q-Learning,D13,"(68, 52)",6,23.0
22,Greedy,D2,"(73, 95)",21,24.0
22,Greedy,D3,"(16, 82)",23,13.0
22,Greedy,D4,"(86, 58)",17,19.0
22,Greedy,D5,"(20, 67)",21,20.0
22,Greedy,D6,"(27, 40)",15,27.0
22,Greedy,D7,"(46, 65)",15,18.0
22,Greedy,D8,"(14, 4)",14,16.0
22,Greedy,D9,"(36, 55)",9,26.0
22,Greedy,D10,"(64, 43)",12,13.0
22,Greedy,D11,"(11, 16)",6,14.0
22,Greedy,D12,"(29, 78)",5,14.0
22,Greedy,D13,"(68, 52)",7,23.0
22,Greedy,D14,"(66, 70)",2,18.0
22,Auction,T2,"(5, 21)",26,20.0
22,Auction,D3,"(16, 82)",23,13.0
22,Auction,D4,"(86, 58)",17,19.0
22,Auction,D5,"(20, 67)",21,20.0
22,Auction,D6,"(27, 40)",15,27.0
22,Auction,D7,"(46, 65)",15,18.0
22,Auction,D8,"(14, 4)",14,16.0
22,Auction,D9,"(36, 55)",9,26.0
22,Auction,D10,"(64, 43)",12,13.0
22,Auction,D11,"(11, 16)",6,14.0
22,Auction,D12,"(29, 78)",5,14.0
22,Auction,D13,"(68, 52)",7,23.0
22,Auction,D14,"(66, 70)",2,18.0
22,Q-Learning,T4,"(60, 90)",28,11.0
22,Q-Learning,D2,"(73, 95)",21,24.0
22,Q-Learning,D3,"(16, 82)",23,13.0
22,Q-Learning,D4,"(86, 58)",17,19.0
22,Q-Learning,D5,"(20, 67)",21,20.0
22,Q-Learning,D6,"(27, 40)",15,27.0
22,Q-Learning,D7,"(46, 65)",15,18.0
22,Q-Learning,D8,"(14, 4)",14,16.0
22,Q-Learning,D9,"(36, 55)",9,26.0
22,Q-Learning,D10,"(64, 43)",12,13.0
22,Q-Learning,D11,"(11, 16)",6,14.0
22,Q-Learning,D12,"(29, 78)",5,14.0
22,Q-Learning,D13,"(68, 52)",7,23.0
22,Q-Learning,D14,"(66, 70)",2,18.0
23,Greedy,D2,"(73, 95)",22,24.0
23,Greedy,D3,"(16, 82)",24,13.0
23,Greedy,D4,"(86, 58)",18,19.0
23,Greedy,D5,"(20, 67)",22,20.0
23,Greedy,D6,"(27, 40)",16,27.0
23,Greedy,D7,"(46, 65)",16,18.0
23,Greedy,D8,"(14, 4)",15,16.0
23,Greedy,D9,"(36, 55)",10,26.0
23,Greedy,D10,"(64, 43)",13,13.0
23,Greedy,D11,"(11, 16)",7,14.0
23,Greedy,D12,"(29, 78)",6,14.0
23,Greedy,D13,"(68, 52)",8,23.0
23,Greedy,D14,"(66, 70)",3,18.0
23,Auction,T2,"(5, 21)",27,20.0
23,Auction,D3,"(16, 82)",24,13.0
23,Auction,D4,"(86, 58)",18,19.0
23,Auction,D6,"(27, 40)",16,27.0
23,Auction,D7,"(46, 65)",16,18.0
23,Auction,D8,"(14, 4)",15,16.0
23,Auction,D9,"(36, 55)",10,26.0
23,Auction,D10,"(64, 43)",13,13.0
23,Auction,D11,"(11, 16)",7,14.0
23,Auction,D12,"(29, 78)",6,14.0
23,Auction,D13,"(68, 52)",8,23.0
23,Auction,D14,"(66, 70)",3,18.0
23,Q-Learning,T4,"(60, 90)",29,11.0
23,Q-Learning,D2,"(73, 95)",22,24.0
23,Q-Learning,D3,"(16, 82)",24,13.0
23,Q-Learning,D4,"(86, 58)",18,19.0
23,Q-Learning,D5,"(20, 67)",22,20.0
23,Q-Learning,D6,"(27, 40)",16,27.0
23,Q-Learning,D7,"(46, 65)",16,18.0
23,Q-Learning,D8,"(14, 4)",15,16.0
23,Q-Learning,D9,"(36, 55)",10,26.0
23,Q-Learning,D10,"(64, 43)",13,13.0
23,Q-Learning,D11,"(11, 16)",7,14.0
23,Q-Learning,D12,"(29, 78)",6,14.0
23,Q-Learning,D13,"(68, 52)",8,23.0
23,Q-Learning,D14,"(66, 70)",3,18.0
24,Greedy,D2,"(73, 95)",23,24.0
24,Greedy,D3,"(16, 82)",25,13.0
24,Greedy,D4,"(86, 58)",19,19.0
24,Greedy,D5,"(20, 67)",23,20.0
24,Greedy,D6,"(27, 40)",17,27.0
24,Greedy,D7,"(46, 65)",17,18.0
24,Greedy,D8,"(14, 4)",16,16.0
24,Greedy,D9,"(36, 55)",11,26.0
24,Greedy,D10,"(64, 43)",14,13.0
24,Greedy,D11,"(11, 16)",8,14.0
24,Greedy,D12,"(29, 78)",7,14.0
24,Greedy,D13,"(68, 52)",9,23.0
24,Greedy,D14,"(66, 70)",4,18.0
24,Auction,T2,"(5, 21)",28,20.0
24,Auction,D3,"(16, 82)",25,13.0
24,Auction,D4,"(86, 58)",19,19.0
24,Auction,D6,"(27, 40)",17,27.0
24,Auction,D7,"(46, 65)",17,18.0
24,Auction,D8,"(14, 4)",16,16.0
24,Auction,D9,"(36, 55)",11,26.0
24,Auction,D10,"(64, 43)",14,13.0
24,Auction,D11,"(11, 16)",8,14.0
24,Auction,D12,"(29, 78)",7,14.0
24,Auction,D13,"(68, 52)",9,23.0
24,Auction,D14,"(66, 70)",4,18.0
24,Q-Learning,T4,"(60, 90)",30,11.0
24,Q-Learning,D2,"(73, 95)",23,24.0
24,Q-Learning,D3,"(16, 82)",25,13.0
24,Q-Learning,D4,"(86, 58)",19,19.0
24,Q-Learning,D5,"(20, 67)",23,20.0
24,Q-Learning,D6,"(27, 40)",17,27.0
24,Q-Learning,D7,"(46, 65)",17,18.0
24,Q-Learning,D8,"(14, 4)",16,16.0
24,Q-Learning,D9,"(36, 55)",11,26.0
24,Q-Learning,D10,"(64, 43)",14,13.0
24,Q-Learning,D11,"(11, 16)",8,14.0
24,Q-Learning,D12,"(29, 78)",7,14.0
24,Q-Learning,D13,"(68, 52)",9,23.0
24,Q-Learning,D14,"(66, 70)",4,18.0
25,Greedy,D2,"(73, 95)",24,24.0
25,Greedy,D4,"(86, 58)",20,19.0
25,Greedy,D5,"(20, 67)",24,20.0
25,Greedy,D6,"(27, 40)",18,27.0
25,Greedy,D7,"(46, 65)",18,18.0
25,Greedy,D8,"(14, 4)",17,16.0
25,Greedy,D9,"(36, 55)",12,26.0
25,Greedy,D10,"(64, 43)",15,13.0
25,Greedy,D11,"(11, 16)",9,14.0
25,Greedy,D12,"(29, 78)",8,14.0
25,Greedy,D13,"(68, 52)",10,23.0
25,Greedy,D14,"(66, 70)",5,18.0
25,Greedy,D15,"(53, 31)",7,21.0
25,Auction,T2,"(5, 21)",29,20.0
25,Auction,D3,"(16, 82)",26,13.0
25,Auction,D6,"(27, 40)",18,27.0
25,Auction,D7,"(46, 65)",18,18.0
25,Auction,D8,"(14, 4)",17,16.0
25,Auction,D9,"(36, 55)",12,26.0
25,Auction,D10,"(64, 43)",15,13.0
25,Auction,D11,"(11, 16)",9,14.0
25,Auction,D12,"(29, 78)",8,14.0
25,Auction,D13,"(68, 52)",10,23.0
25,Auction,D14,"(66, 70)",5,18.0
25,Auction,D15,"(53, 31)",7,21.0
25,Q-Learning,D3,"(16, 82)",26,13.0
25,Q-Learning,D4,"(86, 58)",20,19.0
25,Q-Learning,D5,"(20, 67)",24,20.0
25,Q-Learning,D6,"(27, 40)",18,27.0
25,Q-Learning,D7,"(46, 65)",18,18.0
25,Q-Learning,D8,"(14, 4)",17,16.0
25,Q-Learning,D9,"(36, 55)",12,26.0
25,Q-Learning,D10,"(64, 43)",15,13.0
25,Q-Learning,D11,"(11, 16)",9,14.0
25,Q-Learning,D12,"(29, 78)",8,14.0
25,Q-Learning,D13,"(68, 52)",10,23.0
25,Q-Learning,D14,"(66, 70)",5,18.0
25,Q-Learning,D15,"(53, 31)",7,21.0
26,Greedy,D2,"(73, 95)",25,24.0
26,Greedy,D4,"(86, 58)",21,19.0
26,Greedy,D5,"(20, 67)",25,20.0
26,Greedy,D6,"(27, 40)",19,27.0
26,Greedy,D7,"(46, 65)",19,18.0
26,Greedy,D8,"(14, 4)",18,16.0
26,Greedy,D9,"(36, 55)",13,26.0
26,Greedy,D10,"(64, 43)",16,13.0
26,Greedy,D11,"(11, 16)",10,14.0
26,Greedy,D12,"(29, 78)",9,14.0
26,Greedy,D13,"(68, 52)",11,23.0
26,Greedy,D14,"(66, 70)",6,18.0
